Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Yamuna Nagar to Chandigarh,Chandigarh Transport Undertaking (CTU) - 165750,15:05,02h 45m,15:05,"4.0
41",INR 195.6,45 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Yamuna Nagar to Chandigarh,Chandigarh Transport Undertaking (CTU) - 165752,17:05,02h 45m,17:05,"4.1
56",INR 195.6,44 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Yamuna Nagar to Chandigarh,Zimindara Travels,00:30,04h 00m,00:30,4.0,INR 849,12 Seats available,AC Sleeper (2+1)
https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Yamuna Nagar to Chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),23:30,02h 50m,23:30,3.7,INR 899,21 Seats available,VE A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Yamuna Nagar to Chandigarh,City Land Travels,00:20,02h 00m,00:20,3.5,INR 948,16 Seats available,A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Yamuna Nagar to Chandigarh,City Land Travels,01:15,03h 00m,01:15,3.5,INR 1388,28 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Yamuna Nagar to Chandigarh,Om Sidh Express,23:00,02h 40m,23:00,3.5,1093,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Yamuna Nagar to Chandigarh,City Land Travels,00:15,02h 45m,00:15,3.5,INR 988,38 Seats available,A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Yamuna Nagar to Chandigarh,Om Sidh Express,13:30,02h 15m,13:30,3.5,383,20 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Yamuna Nagar to Chandigarh,KN Nehra Travels,01:15,02h 25m,01:15,2.9,INR 999,32 Seats available,A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Yamuna Nagar to Chandigarh,KN Nehra Travels,01:30,02h 40m,01:30,2.9,INR 999,32 Seats available,A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Chandigarh Transport Undertaking (CTU) - 165676,15:00,05h 35m,15:00,"4.2
33",INR 414.3,43 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Chandigarh Transport Undertaking (CTU) - 165689,16:05,05h 35m,16:05,"3.8
39",INR 414.3,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Chandigarh Transport Undertaking (CTU) - 165691,16:55,05h 35m,16:55,"4.0
42",INR 414.3,41 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Chandigarh Transport Undertaking (CTU) - 165693,18:05,05h 35m,18:05,"3.6
59",INR 414.3,44 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Chandigarh Transport Undertaking (CTU) - 165697,19:35,05h 35m,19:35,"4.2
46",INR 414.3,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Chandigarh Transport Undertaking (CTU) - 165709,20:05,05h 35m,20:05,"3.8
39",INR 414.3,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Chandigarh Transport Undertaking (CTU) - 165720,21:05,05h 35m,21:05,"3.7
39",INR 414.3,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Chandigarh Transport Undertaking (CTU) - 165722,22:05,05h 35m,22:05,"3.3
36",INR 414.3,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Chandigarh Transport Undertaking (CTU) - 165724,22:35,05h 35m,22:35,"3.9
14",INR 414.3,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Chandigarh Transport Undertaking (CTU) - 165726,23:05,05h 35m,23:05,"3.7
16",INR 414.3,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,RSRTC - 192348,02:00,04h 45m,02:00,"3.2
5",INR 691,30 Seats available,Super Luxury Volvo AC Seater Pushback 2+2
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,FlixBus,13:40,04h 40m,13:40,3.9,INR 616.07,28 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,14:20,05h 20m,14:20,"4.1
318",332,19 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,AdKhurana Bus Service,02:40,05h 30m,02:40,"3.8
50",INR 500,32 Seats available,Volvo A/C (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,15:30,05h 30m,15:30,"4.1
288",434,6 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,16:30,05h 30m,16:30,"3.9
12",513,6 Seats available,Electric A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,17:30,05h 30m,17:30,"3.6
341",472,20 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,18:30,05h 30m,18:30,"4.3
17",395,14 Seats available,Electric A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Laxmi holidays,19:00,06h 00m,19:00,"4.3
26",569,15 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,City Land Travels,19:00,05h 35m,19:00,"5.0
1",INR 588,23 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Laxmi holidays,19:00,05h 20m,19:00,"4.5
332",INR 499,16 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,City Land Travels,19:00,05h 00m,19:00,"3.5
115",INR 588,23 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,FlixBus,19:45,05h 20m,19:45,"4.0
2",INR 739.29,27 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,20:00,05h 30m,20:00,"3.2
358",332,27 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,21:00,05h 30m,21:00,"3.6
315",349,26 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,21:55,05h 25m,21:55,"3.4
314",349,37 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Vijay Tour and Travels,23:30,06h 30m,23:30,"3.0
45",INR 599,39 Seats available,Bharat Benz A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,22:55,05h 25m,22:55,"4.1
404",332,43 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,23:55,05h 25m,23:55,"3.9
364",332,41 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,01:20,05h 20m,01:20,"4.0
369",332,40 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Khurana Bus Service,02:40,05h 50m,02:40,"3.0
13",INR 400,29 Seats available,Volvo A/C (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,03:15,05h 15m,03:15,"3.4
20",399,36 Seats available,Electric A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,04:15,05h 15m,04:15,"4.1
313",410,28 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Zingbus Plus,05:10,05h 50m,05:10,4.5,INR 623,33 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Laxmi holidays,04:30,04h 55m,04:30,"4.7
308",664,38 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Laxmi holidays,04:45,05h 05m,04:45,"4.7
458",504,16 Seats available,Bharat Benz A/C Seater /Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,NueGo,05:00,05h 15m,05:00,"3.5
27",395,37 Seats available,Electric A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Zingbus Plus,05:10,05h 25m,05:10,"4.7
397",INR 623,33 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Himalayan Nomad Ktc,05:45,05h 50m,05:45,3.9,1356,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,FlixBus,05:00,05h 05m,05:00,3.9,INR 1241.07,13 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Himalayan Nomad Ktc,05:30,05h 35m,05:30,3.9,1356,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,FlixBus,23:05,06h 05m,23:05,"2.9
61",INR 616.07,46 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Vijay Tour and Travels,23:40,06h 00m,23:40,"2.8
4",INR 499,30 Seats available,Bharat Benz A/C Seater /Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,City Land Travels,04:25,04h 40m,04:25,2.9,INR 650,27 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,City Land Travels,03:40,06h 40m,03:40,"4.1
24",INR 1288,39 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,City Land Travels,03:50,06h 20m,03:50,"3.5
21",INR 1288,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,City Land Travels,04:00,05h 40m,04:00,"3.1
38",INR 1288,30 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Laxmi holidays,04:20,05h 20m,04:20,"4.6
223",1044,9 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Laxmi holidays,04:30,05h 30m,04:30,"4.5
44",759,38 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Zingbus Plus,04:30,05h 15m,04:30,"4.5
306",INR 1301,19 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,City Land Travels,04:30,04h 45m,04:30,3.5,INR 1688,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Laxmi holidays,04:15,04h 20m,04:15,"4.6
65",1044,33 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Himalayan Nomad Ktc,04:00,05h 00m,04:00,3.9,1794,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Subh Yatri Holidays,05:45,05h 50m,05:45,3.1,INR 999,33 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,City Land Travels,21:15,04h 55m,21:15,"2.8
17",INR 1648,17 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,City Land Travels,23:00,04h 55m,23:00,"1.6
50",INR 1488,20 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,City Land Travels,02:30,06h 00m,02:30,"2.5
29",INR 1288,21 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Khurana Bus Service,03:40,05h 50m,03:40,"1.0
1",INR 1200,37 Seats available,Volvo A/C (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Khurana Bus Service,03:40,05h 30m,03:40,"1.0
1",INR 1200,37 Seats available,Volvo A/C (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,Yatrabybus.com,04:00,04h 05m,04:00,2.5,INR 1199,49 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi,A N Holidays,06:15,06h 16m,06:15,"2.4
4",899,19 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 512,15:50,05h 50m,15:50,"1.0
1",INR 375,42 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 513,15:00,04h 30m,15:00,"2.8
3",INR 290,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 657,17:00,06h 00m,17:00,"1.0
1",INR 285,33 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 514,17:40,06h 10m,17:40,"2.4
2",INR 290,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 6754,17:00,05h 00m,17:00,"1.0
1",INR 400,40 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 515,18:20,05h 50m,18:20,"3.4
3",INR 285,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 585,21:20,05h 20m,21:20,3.9,INR 285,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 521,22:20,05h 40m,22:20,"5.0
1",INR 275,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 526,23:00,06h 00m,23:00,3.9,INR 275,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 534,23:15,05h 10m,23:15,3.9,INR 290,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 587,23:00,04h 35m,23:00,"2.3
2",INR 285,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 549,00:40,05h 15m,00:40,"4.3
3",INR 390,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 545,00:20,04h 48m,00:20,"5.0
2",INR 275,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 84,01:20,05h 05m,01:20,"5.0
1",INR 543,35 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 557,01:30,05h 15m,01:30,"2.0
1",INR 290,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 597,01:40,05h 05m,01:40,"4.0
1",INR 543,29 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 563,02:15,05h 25m,02:15,3.9,INR 275,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 591,03:00,06h 00m,03:00,"3.7
3",INR 400,42 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 567,02:30,05h 27m,02:30,"5.0
1",INR 533,16 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 574,02:40,05h 26m,02:40,3.9,INR 275,34 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 570,02:50,05h 25m,02:50,"4.0
1",INR 285,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 568,03:05,05h 35m,03:05,"1.0
1",INR 290,39 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 577,02:40,05h 00m,02:40,"5.0
5",INR 400,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 571,02:30,04h 50m,02:30,"1.8
3",INR 285,34 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 600,04:00,06h 10m,04:00,3.9,INR 533,31 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 77,02:55,04h 40m,02:55,"5.0
3",INR 543,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 580,03:50,05h 05m,03:50,3.9,INR 290,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 582,04:40,05h 35m,04:40,"3.6
19",INR 285,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 576,04:10,04h 50m,04:10,"1.0
3",INR 548,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,HRTC - 564,05:40,06h 00m,05:40,"3.7
7",INR 290,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,RSRTC - 183801,21:00,05h 30m,21:00,"1.0
1",INR 320,42 Seats available,Express Non AC Seater 2+3
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Khurana Bus Service,14:20,05h 25m,14:20,"4.0
51",INR 549,10 Seats available,Volvo A/C (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,NueGo,14:25,05h 25m,14:25,"4.0
263",356,12 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,FlixBus,14:40,05h 40m,14:40,"4.1
106",INR 616.07,19 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,NueGo,15:05,05h 05m,15:05,"3.7
288",356,23 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,NueGo,16:25,05h 25m,16:25,"3.9
18",428,28 Seats available,Electric A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,NueGo,17:05,05h 05m,17:05,"3.6
330",356,20 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,NueGo,18:25,05h 25m,18:25,"3.9
16",425,29 Seats available,Electric A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Subh Yatri Holidays,00:15,06h 15m,00:15,3.1,606,32 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,NueGo,19:35,05h 05m,19:35,"3.3
346",356,31 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Raghukul Holidays,01:00,05h 00m,01:00,3.4,494,30 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,NueGo,20:35,05h 05m,20:35,"3.5
358",356,41 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,FlixBus,22:10,06h 10m,22:10,"4.0
25",INR 616.07,40 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,NueGo,21:55,05h 25m,21:55,"3.4
189",332,42 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Laxmi holidays,23:05,06h 05m,23:05,"4.3
164",INR 473,30 Seats available,Bharat Benz A/C Seater /Sleeper (2+1)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Subh Yatri Holidays,00:15,06h 15m,00:15,3.1,606,28 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Laxmi holidays,23:20,05h 50m,23:20,"4.6
58",569,40 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Zingbus Plus,23:45,06h 15m,23:45,"4.7
350",INR 517,34 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,NueGo,22:35,05h 05m,22:35,"3.7
320",332,39 Seats available,Electric A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,KVS Holidays,02:30,05h 30m,02:30,3.1,500,36 Seats available,A/C Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,FlixBus,00:40,05h 55m,00:40,"5.0
5",INR 616.07,29 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Laxmi holidays,23:55,04h 55m,23:55,"4.5
176",569,16 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,IntrCity SmartBus,02:00,07h 00m,02:00,"5.0
18",INR 534,31 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Laxmi holidays,00:30,05h 00m,00:30,"4.2
36",569,34 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Bedi Travels,01:45,05h 30m,01:45,4.8,504,11 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Deltin Travels,23:59,04h 29m,23:59,"4.6
8",INR 510,53 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,R S YADAV SMART BUS PRIVATE LIMITED,00:54,05h 24m,00:54,"4.6
6",618,39 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Bedi Travels,02:30,04h 45m,02:30,"5.0
13",602,15 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,A N Holidays,23:55,04h 25m,23:55,3.5,599,31 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Kashi Bus,23:31,03h 31m,23:31,2.7,499,34 Seats available,A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Ram Dalal Holidays,01:05,05h 35m,01:05,"4.5
62",INR 600,26 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,FlixBus,01:45,06h 00m,01:45,3.9,INR 1241.07,19 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Bedi Travels,03:50,04h 50m,03:50,"5.0
16",495,22 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Zingbus Plus,01:15,05h 15m,01:15,"4.5
93",INR 519,15 Seats available,Scania A/C Semi Sleeper (2+2)
